locus_tag	gene_name	type	aerobic_T1 - aerobic_T0	anaerobic_T1 - anaerobic_T0	aerobic_T1 - anaerobic_T1
ZMO1_ZMO1934	.	perfect	0.237356161582103	1.33804106184733	-1.38706461445986
ZMO1_ZMO1936	.	perfect	0.225083360899935	0.501748103066082	-0.297893245934064
ZMO1_ZMO1937	.	perfect	0.039042214110786	0.0119610358071631	0.0201351779278719
ZMO1_ZMO1940	.	perfect	0.0100528664377912	0.333981616411193	0.0135400984373096
ZMO1_ZMO1941	.	perfect	-0.447549356030064	0.143984087819878	-0.449951958673112
ZMO1_ZMO1943	.	perfect	-0.650106609809512	-0.0514801827114585	-0.477045289533007
ZMO1_ZMO1944	.	perfect	-1.29817359443583	0.197134218618494	-1.00302632206206
ZMO1_ZMO1945	.	perfect	0.133100819386555	0.202679818947794	0.0422724663124795
ZMO1_ZMO1946	.	perfect	-0.0266782701192765	0.0300380303369726	-0.168378543662017
ZMO1_ZMO1947	.	perfect	-0.63146697316778	0.576947163938038	-0.768116847179996
ZMO1_ZMO1948	.	perfect	-0.224208525019338	0.0492623052165224	-0.124656752740482
ZMO1_ZMO1949	.	perfect	0.130902368286183	0.273836395738751	0.186109477434101
ZMO1_ZMO1950	.	perfect	-0.0466447556355312	-0.314989572135216	0.565736028307808
ZMO1_ZMO1951	rraA	perfect	-0.129905452321363	0.333951750853266	-0.246112622380132
ZMO1_ZMO1952	panB1	perfect	0.11302417181689	0.157739497711542	-0.227423421799916
ZMO1_ZMO1954	panC1	perfect	-2.74890991135062	-0.311220040435218	0.0157716125539721
ZMO1_ZMO1955	mdh	perfect	-1.06144081653482	-0.0751954068272724	-0.563795439566312
ZMO1_ZMO1956	recN	perfect	-3.38997988271427	-1.29912094101987	-0.125575494463924
ZMO1_ZMO1957	.	perfect	-1.83778213754658	-0.572188829984987	-1.27129257937243
ZMO1_ZMO1958	.	perfect	-0.402924500036858	0.252307494298809	-0.192547632559052
ZMO1_ZMO1959	.	perfect	0.474795546093383	0.141542530244758	0.302396872833101
ZMO1_ZMO1960	.	perfect	-6.58482350975278	-0.854814797602592	-5.8963983468499
ZMO1_ZMO1961	.	perfect	-9.45190521546095	-1.07258906923583	-10.0067691643168
ZMO1_ZMO1962	.	perfect	-0.900688901166066	0.210200866881037	-3.38941548280471
ZMO1_ZMO1963	gltA	perfect	-0.774681226624802	-1.65435464660389	1.06326371633349
ZMO1_ZMO1964	gltX2	perfect	-11.0569652720301	-11.7147238615113	1.00150281687221
ZMO1_ZMO1965	.	perfect	-0.726344825400847	-0.215416243386913	-0.386489209393542
ZMO1_ZMO1966	.	perfect	-0.12786328492332	-0.443453883930919	-0.293510400718473
ZMO1_ZMO1967	blaP	perfect	0.113450598165574	0.0606607576775557	0.0343861529289939
ZMO1_ZMO1969	.	perfect	-0.320373468175385	0.109350716633047	-0.285135617190002
ZMO1_ZMO1970	panB2	perfect	-0.0206262178458463	-0.118864610304821	0.207259535917058
ZMO1_ZMO1971	panC2	perfect	-0.456606485295381	-0.257257005294582	-0.116102055988646
ZMO1_ZMO1973	.	perfect	-1.19330460531223	-0.404947591815841	-0.0396426064178311
ZMO1_ZMO1974	.	perfect	-0.074462313665132	0.0907040909241373	-0.163812345512778
ZMO1_ZMO1975	.	perfect	0.0442925809403938	0.041776894458481	-0.494715229980709
ZMO1_ZMO1976	.	perfect	-1.20054881484854	-0.349963752140468	-0.144454628103977
ZMO1_ZMO1977	.	perfect	-0.404600920174767	-0.113529509064302	-0.579515899585445
ZMO1_ZMO1978	parB	perfect	0.172088308040606	-0.111630128387769	0.669910095686597
ZMO1_ZMO1979	parA	perfect	0.549682152118005	-0.00242766447751058	0.141930491632898
ZMO1_ZMO1980	gidB	perfect	0.0397012447844768	-7.00094517747107e-05	0.456314900175039
ZMO1_ZMO1981	gidA	perfect	-4.74124150104148	-1.98365171620551	-1.27309623418059
ZMO1_ZMO1983	.	perfect	0.114979402078894	0.124059608099883	0.0142668527497605
ZMO1_ZMO1984	.	perfect	-1.03112494931445	-4.0288788102982	2.33758582913167
ZMO1_ZMO1985		perfect	-0.526573839464569	0.697364748797338	-0.192868143565279
ZMO1_ZMO1986	.	perfect	-0.754402971193258	-0.271835972027167	-0.35451849575537
ZMO1_ZMO1988	trmE	perfect	-2.9865066538739	-0.630332524311587	-1.58645787510338
ZMO1_ZMO1989	.	perfect	-0.693684405005334	-0.177429416582307	-0.870496966039163
ZMO1_ZMO1992	clcD2	perfect	-0.401704048743994	0.193056000253384	-0.330682597700695
ZMO1_ZMO1993	qor	perfect	0.141199323635015	0.309968047229251	0.0762575016398177
ZMO1_ZMO1996	rho	perfect	-9.708357877301	-10.551498772562	0.293560330631962
ZMO1_ZMO1997	.	perfect	-4.47282052082399	-0.340590286898665	-4.4634696520716
ZMO1_ZMO1998	hemE	perfect	-7.33525086757356	0.464424645370996	-6.43877780373452
ZMO1_ZMO2000	.	perfect	-0.137805863075347	0.0918526258957167	-0.089944965840399
ZMO1_ZMO2001	.	perfect	0.247051513803149	-0.513738010070429	0.82589374188201
ZMO1_ZMO2002	.	perfect	-13.8524529780858	-10.7723238336005	-3.51172365484964
ZMO1_ZMO2003	.	perfect	-10.4476396508936	-9.83177093458629	0.669491402183881
ZMO1_ZMO2004	.	perfect	-7.44120360383616	-4.46105068816115	-3.06255994524458
ZMO1_ZMO2005	.	perfect	-2.06734475430577	-0.727663685675353	-1.21264235189712
ZMO1_ZMO2006	.	perfect	-13.6449767037386	-9.73473981605317	-3.50737623521774
ZMO1_ZMO2007	.	perfect	0.110066052086268	0.0954871420363873	0.0457225669754275
ZMO1_ZMO2009	.	perfect	-0.172499142766336	-1.69733028617255	0.891158384446198
ZMO1_ZMO2010		perfect	0.922036640837961	0.0116743891833361	1.31892849912832
ZMO1_ZMO2011	.	perfect	0.0714317749884297	-0.39235891530176	0.0456326986166055
ZMO1_ZMO2012	.	perfect	-11.0365638231287	-10.2960271550615	-0.231265250194569
ZMO1_ZMO2013	.	perfect	-10.0139104505667	-8.17143647189979	-1.65742556466585
ZMO1_ZMO2014	.	perfect	-10.5454793573107	-10.6752764339961	0.309233032101794
ZMO1_ZMO2015	.	perfect	-0.123739896791425	0.577246766843929	-1.60242850607507
ZMO1_ZMO2016	.	perfect	-0.590210469522469	-0.546742168246434	0.332010436506085
ZMO1_ZMO2017	.	perfect	0.0806549148459758	-0.67922619982993	0.578036587828267
ZMO1_ZMO2018	.	perfect	-0.403464833040161	0.0843579278238772	-0.335899829005826
ZMO1_ZMO2019	.	perfect	-4.26087428870939	0.429968628398052	-4.2473958906997
ZMO1_ZMO2020	.	perfect	-9.04770737720873	-9.79183757502041	0.317998114025209
ZMO1_ZMO2021	.	perfect	-1.63138612928925	-0.0604633753087648	-1.07717999299508
ZMO1_ZMO2023	.	perfect	-0.210800224688508	0.0460495788523346	-0.182792377789748
ZMO1_ZMO2024	.	perfect	-2.02386292713454	0.122986803328707	-2.3319499648065
ZMO1_ZMO2025	exbD	perfect	-4.02211598524953	-2.34880950095731	-1.73635793527754
ZMO1_ZMO2026	.	perfect	-0.889432139877017	-0.895551673415451	-0.739337107970393
ZMO1_ZMO2027	.	perfect	-9.07128589768046	-12.6390099530283	2.1947727460004
ZMO1_ZMO2028	fdxB	perfect	-1.80436177745299	0.401092478893015	-1.77946457880883
ZMO1_ZMO2029	.	perfect	-0.846075395521454	-0.388670388717202	0.0691109434475824
ZMO1_ZMO2030	.	perfect	-1.23154435429712	-4.48685691691166	4.05110363603508
ZMO1_ZMO2031	.	perfect	-5.36470688430955	-4.14714012759075	-0.134463848163457
ZMO1_ZMO2032	.	perfect	0.180229777744161	-0.0453117517413544	-0.266057765084705
ZMO1_ZMO2033	.	perfect	0.623677105754195	1.47560168850302	-1.10649243356606
ZMO1_ZMO2034	.	perfect	-0.109010767010004	0.0944359522689067	-0.45546677037112
ZMO1_ZMO2035	.	perfect	0.209022126019816	0.144757228131487	-0.202696881867808
ZMO1_ZMO2036		perfect	-0.310147961447959	0.0041724532810648	-0.155863296439149
ZMO1_ZMO2037	.	perfect	-0.1601982994646	0.0812319548673762	-0.544864829750904
ZMO1_ZMO2038	.	perfect	-0.105737899288433	0.289485657896475	-0.327213647289181
ZMO1_ZMO2039	.	perfect	-0.168217723454217	-0.166791101082786	-0.10042230530506
ZMO1_ZMO2040	.	perfect	0.17355202473328	0.230269894773588	0.146334191346453
ZMO1_ZMO2041	.	perfect	0.0534867352148898	0.525212302894076	-0.0942792549255825
ZMO1_ZMOp32x001		perfect	0.265148064806728	-0.226392690703299	0.400924076508521
ZMO1_ZMOp32x002		perfect	-0.518765999733302	-0.0506513429960577	-0.284134338957507
ZMO1_ZMOp32x003		perfect	0.603100736878238	-0.0621599863356077	0.718793941314376
ZMO1_ZMOp32x004		perfect	-0.188511388775936	-0.000456219829898658	0.0299890625763069
ZMO1_ZMOp32x005		perfect	0.466250255528826	-0.0327817757137186	0.234219518551174
ZMO1_ZMOp32x006		perfect	0.132395644325668	0.350319368918847	0.320279590233087
ZMO1_ZMOp32x007		perfect	-2.0036711781586	0.13686410252337	-0.258561128841762
ZMO1_ZMOp32x008		perfect	1.8689825457486	-0.443984681302005	1.09705136381849
ZMO1_ZMOp32x009		perfect	-2.85974135242295	-2.31027065678451	-0.41601549972162
ZMO1_ZMOp32x010		perfect	-0.361771028333345	0.404975919674308	-0.801115082367637
ZMO1_ZMOp32x011		perfect	-12.9577721440495	-11.8223427903358	-0.231265250194569
ZMO1_ZMOp32x012		perfect	-5.5585433276959	-1.13672180694557	-2.42458356676108
ZMO1_ZMOp32x013		perfect	-3.88991323519631	-2.24140754669059	-2.30457715700002
ZMO1_ZMOp32x015		perfect	-6.6081914166295	-2.99380009750223	-2.58650365583972
ZMO1_ZMOp32x016		perfect	-7.57765806462465	-1.97858608931643	-5.65843320182652
ZMO1_ZMOp32x017		perfect	-0.400463378891151	-0.420914894478631	0.489456199452466
ZMO1_ZMOp32x018		perfect	0.0500642078088147	-0.772181191691986	0.728744734025711
ZMO1_ZMOp32x019		perfect	-0.178598709030741	-0.755183177474429	0.0813114218602483
ZMO1_ZMOp32x020		perfect	0.285250797430961	-0.120843878013354	-0.00626845018523521
ZMO1_ZMOp32x021		perfect	0.0610898942265898	0.257503514624574	-0.0239199961783251
ZMO1_ZMOp32x022		perfect	0.0268646052512452	0.131449792469479	0.0263604358593629
ZMO1_ZMOp32x023		perfect	-0.394084741870782	-0.109158758449886	-0.340931040198383
ZMO1_ZMOp32x024		perfect	-4.56742812486138	-2.79887778942281	-1.59086578447589
ZMO1_ZMOp32x025		perfect	-0.864308228626139	0.0447507105014674	0.0626894409942878
ZMO1_ZMOp32x026		perfect	0.100219182518435	-0.0609531216451333	0.0269779666818502
ZMO1_ZMOp32x027		perfect	-0.0107750681908406	0.0740212826851174	-0.104042601699277
ZMO1_ZMOp32x028		perfect	0.00328716725589651	-0.530478685311934	0.334235533248698
ZMO1_ZMOp32x029		perfect	-0.0633038958288595	0.109955101405666	-0.107265383337354
ZMO1_ZMOp33x001		perfect	-9.6094058705493	-2.99398167684605	-6.43872723742078
ZMO1_ZMOp33x002		perfect	-1.06676649360296	0.0390029562454286	-0.160261743623019
ZMO1_ZMOp33x003		perfect	0.0327460642035368	0.00331671316746199	0.0945906249312815
ZMO1_ZMOp33x004		perfect	-0.0281808213281122	0.123612623056532	0.194546911986384
ZMO1_ZMOp33x005		perfect	0.0517164733278737	-0.218446808782245	0.256494199171277
ZMO1_ZMOp33x006		perfect	0.0166175881495181	0.328304816573281	-0.349325425403504
ZMO1_ZMOp33x007		perfect	-0.101018979997927	-0.018008662448405	0.047423862349039
ZMO1_ZMOp33x008		perfect	0.429028040475909	-0.28632227916384	0.153048259921282
ZMO1_ZMOp33x009		perfect	-0.178238224482302	0.0826111104525242	0.105759288680465
ZMO1_ZMOp33x010		perfect	0.544464453662346	-0.0271217160995672	0.734677025249506
ZMO1_ZMOp33x011		perfect	-0.354856002285964	0.209357348785488	-1.1076920102767
ZMO1_ZMOp33x012		perfect	0.19658747218904	-0.0513412290256858	0.298316700082902
ZMO1_ZMOp33x013		perfect	0.115785213758082	-0.201930543872566	0.262561652423561
ZMO1_ZMOp33x014		perfect	0.859360348654913	0.403685948076522	0.532449874237488
ZMO1_ZMOp33x015		perfect	0.466895662835109	-0.229118249524093	0.213962291915313
ZMO1_ZMOp33x016		perfect	0.191980275023044	0.475962043023873	-0.181386597008109
ZMO1_ZMOp33x017		perfect	-0.222713154249437	-0.191945087753145	-0.0410759288461856
ZMO1_ZMOp33x018		perfect	-0.261428992044653	0.161871216231603	-0.543218813952812
ZMO1_ZMOp33x019		perfect	0.203670795362616	0.202581241586636	-0.0694793156523053
ZMO1_ZMOp33x020		perfect	-1.09413776741229	-0.398978729477385	0.673125247161297
ZMO1_ZMOp33x021		perfect	-0.158983945955222	1.08133639880603	-0.340890026119051
ZMO1_ZMOp33x022		perfect	-0.507702034744343	-1.05139094648609	0.0767997683257838
ZMO1_ZMOp33x023		perfect	-0.809636680578751	-0.506115600444573	0.322619229948053
ZMO1_ZMOp33x024		perfect	-1.97479224197392	0.433197436576168	-0.0107772871776997
ZMO1_ZMOp33x025		perfect	-0.0753738502934838	0.459944197261503	-0.0605360255830257
ZMO1_ZMOp33x026		perfect	-0.906908237952511	0.684375276299745	-0.679011931819725
ZMO1_ZMOp33x027		perfect	-11.1653278049376	-11.8898812266163	0.48407214232803
ZMO1_ZMOp33x028		perfect	-3.96451568557966	-2.74370589451814	0.334903495128943
ZMO1_ZMOp33x029		perfect	-3.42729119895925	-3.02462717535435	-0.119977520096397
ZMO1_ZMOp33x031		perfect	-14.0929980806793	-12.5701581329027	-0.231265250194569
ZMO1_ZMOp33x032		perfect	0.262210847184519	-0.424769139376888	0.034285351712226
ZMO1_ZMOp33x033		perfect	-1.2408415219575	-0.122759235192985	-0.61144987406522
ZMO1_ZMOp33x034		perfect	-0.34332221136651	1.26438642694032	0.237201060661621
ZMO1_ZMOp33x036		perfect	0.210626934278064	-0.0111661086765071	0.405335252045677
ZMO1_ZMOp33x037		perfect	-0.956740688415979	0.314995526516387	-0.980473110830954
ZMO1_ZMOp33x038		perfect	-0.325141209880149	0.114799084518381	-0.227942622173788
ZMO1_ZMOp33x039		perfect	-0.00295823228559389	-0.815245882283075	0.473489566651164
ZMO1_ZMOp36x001		perfect	0.000181537627758133	-0.126918210319423	0.113231162541992
ZMO1_ZMOp36x002		perfect	-0.418435487240123	0.162432940503913	-0.388540008941727
ZMO1_ZMOp36x003		perfect	-1.81323664658941	-1.45978021709406	-0.0816940080873269
ZMO1_ZMOp36x004		perfect	0.522792196447486	-0.133362515565469	0.16901747378903
ZMO1_ZMOp36x005		perfect	0.52035199624903	0.233784350736529	-0.0204515621236104
ZMO1_ZMOp36x006		perfect	-0.441939639058117	0.301404943260163	-0.947068775856943
ZMO1_ZMOp36x007		perfect	-0.16838901609046	-0.0810219938859829	0.207026151772503
ZMO1_ZMOp36x008		perfect	-2.48827297607082	-2.57713177032886	0.369496816272205
ZMO1_ZMOp36x009		perfect	-0.290931603054139	0.0931282336344225	-0.0305013083864697
ZMO1_ZMOp36x010		perfect	-0.00688364140313447	0.229204570693979	-0.626665342364943
ZMO1_ZMOp36x011		perfect	0.445826561083922	0.0143973737169331	0.599275560504117
ZMO1_ZMOp36x012		perfect	0.141836062856331	0.39149777720073	-0.155121920850028
ZMO1_ZMOp36x013		perfect	0.185572309334506	-0.568244037304653	0.469092453485059
ZMO1_ZMOp36x014		perfect	-0.0826562335419504	0.514164277625602	-0.569488034672219
ZMO1_ZMOp36x015		perfect	0.182224844210417	0.194811962727989	-0.222089320919357
ZMO1_ZMOp36x016		perfect	-0.579733471804621	0.79348758244989	-0.771073283818433
ZMO1_ZMOp36x017		perfect	0.19330518209718	0.15914638217347	0.145343827356868
ZMO1_ZMOp36x018		perfect	0.288009927402914	0.275013399436555	0.0867770717881381
ZMO1_ZMOp36x019		perfect	0.25552159963872	0.537042865831087	-0.165951090691348
ZMO1_ZMOp36x020		perfect	-1.08530687814151	0.162864270122205	-0.884416472207835
ZMO1_ZMOp36x021		perfect	0.106923809998914	-0.037207484723005	0.0521511003442453
ZMO1_ZMOp36x023		perfect	-1.61310875221767	-0.164832390514675	-0.82235022875846
ZMO1_ZMOp36x024		perfect	-0.832025533289798	-1.39463836230671	1.35124126651106
ZMO1_ZMOp36x025		perfect	-1.93156967045127	-0.983152531144707	-0.589405741709095
ZMO1_ZMOp36x027		perfect	-4.82007633039544	3.12398411219526	-3.00660808383765
ZMO1_ZMOp36x028		perfect	-13.149260238577	-9.2655547156716	-3.4631308058572
ZMO1_ZMOp36x029		perfect	-12.8563247462463	-13.7724469544415	1.41912732821319
ZMO1_ZMOp36x030		perfect	-0.537433663816632	-1.16040610945436	0.500981689863868
ZMO1_ZMOp36x031		perfect	0.0414646208701063	0.120357446702628	0.143726071770431
ZMO1_ZMOp36x032		perfect	-11.0646368729011	-11.3648920097669	0.213361111757949
ZMO1_ZMOp36x033		perfect	-7.82731129595494	-4.8089078070518	-3.47874202722235
ZMO1_ZMOp36x034		perfect	-1.65033951896896	-0.753046264579639	-0.088408018584342
ZMO1_ZMOp36x035		perfect	-2.05672606981446	-1.32545708520384	0.455956904956058
ZMO1_ZMOp36x036		perfect	-1.50541301333983	-1.96082832694226	0.348158154588663
ZMO1_ZMOp36x037		perfect	-0.314049264842983	-0.0699373489946409	0.456283333784905
ZMO1_ZMOp36x038		perfect	0.168160884675511	-0.0151916512059224	0.0216614525225421
ZMO1_ZMOp36x039		perfect	-1.54316629571082	-1.37223604373835	-0.374190223450771
ZMO1_ZMOp36x040		perfect	0.0404743046532738	-0.280354655895001	0.457113850075173
ZMO1_ZMOp36x041		perfect	-0.225416760877366	0.593216320434382	-1.18982957702208
ZMO1_ZMOp36x042		perfect	0.0301504857876303	0.358692690291559	-0.288973349485993
ZMO1_ZMOp36x043		perfect	0.0761657447408414	0.0184750552859239	0.346436603182753
ZMO1_ZMOp36x044		perfect	-0.0899935388109624	0.255546000886007	-0.2092846474889
ZMO1_ZMOp36x045		perfect	0.440977582952874	0.881482515616103	-0.394304507840441
ZMO1_ZMOp36x046		perfect	-0.524481123999043	0.461770895063418	-1.77353026221811
ZMO1_ZMOp36x047		perfect	-0.806724905379733	0.10335504373584	-0.572105195530536
ZMO1_ZMOp39x001		perfect	-0.36795206799072	0.662052565271804	-0.553983810998942
ZMO1_ZMOp39x002		perfect	0.188266080555835	0.0751596142439268	-0.0278355213832552
ZMO1_ZMOp39x003		perfect	-0.658698595410054	-0.0528465337061727	-0.628822192769734
ZMO1_ZMOp39x004		perfect	-0.286257021272123	-0.27473910696828	-0.116858440299806
ZMO1_ZMOp39x005		perfect	-12.1128656401845	-9.02930276351256	-0.639108544550519
ZMO1_ZMOp39x006		perfect	-0.171706807733942	-0.0780518912724084	-0.0394572941526717
ZMO1_ZMOp39x007		perfect	-0.193177534299926	0.270238206106647	0.353688477951218
ZMO1_ZMOp39x008		perfect	-0.385356365349333	-0.0820262623198812	0.064261790700766
ZMO1_ZMOp39x009		perfect	-0.387347275880025	-0.367980948851066	-0.113867022252846
ZMO1_ZMOp39x010		perfect	-0.513767268691741	-0.681870143600848	0.361862876389957
ZMO1_ZMOp39x011		perfect	0.384472511877954	-0.12314649320127	0.306251684819887
ZMO1_ZMOp39x012		perfect	-0.412421474732355	-0.277558823946162	0.0474313147870248
ZMO1_ZMOp39x013		perfect	-0.723499299321461	-0.349522767368647	-0.0731389071741714
ZMO1_ZMOp39x014		perfect	0.0677571071720105	-0.503446955623313	0.149590836097218
ZMO1_ZMOp39x015		perfect	0.188528544801907	-0.0121485365707038	0.139946796173779
ZMO1_ZMOp39x016		perfect	0.420660449518682	0.351972779318523	0.101014643621333
ZMO1_ZMOp39x017		perfect	0.360614198807695	-0.300582645852007	0.684362114177752
ZMO1_ZMOp39x018		perfect	-0.110989686832139	0.0383914061173812	0.179319022284503
ZMO1_ZMOp39x019		perfect	-0.268247994350405	-0.060708985530188	-0.666544255194695
ZMO1_ZMOp39x021		perfect	-0.804485896413801	-0.353383068224653	-0.832719354769382
ZMO1_ZMOp39x022		perfect	-0.123744044458144	-0.239175186395462	-0.225023258703438
ZMO1_ZMOp39x023		perfect	-1.36733821154279	0.35813690867958	-0.935714190311148
ZMO1_ZMOp39x024		perfect	-0.147364816820218	-0.42458980716309	0.377130208931499
ZMO1_ZMOp39x025		perfect	0.418932599879456	0.386200089446727	0.0691877374833015
ZMO1_ZMOp39x026		perfect	0.97212157157498	-0.113570497549508	0.488141803058284
ZMO1_ZMOp39x027		perfect	0.032077455708254	0.199707544967256	-0.0852998204108377
ZMO1_ZMOp39x028		perfect	-0.493732374135859	-0.327955579092927	0.1387530948765
ZMO1_ZMOp39x029		perfect	0.754500416356358	-0.0017624902888389	0.454246320138176
ZMO1_ZMOp39x030		perfect	-0.727097125977533	-0.168350242236506	-0.786562345680098
ZMO1_ZMOp39x031		perfect	-0.204611611757285	0.152771093783306	-0.1725258887204
ZMO1_ZMOp39x032		perfect	-9.13005103552744	-6.34845217595251	-2.18529422638347
ZMO1_ZMOp39x033		perfect	-6.71209270695635	-4.44319341678252	-1.46604812635036
ZMO1_ZMOp39x034		perfect	-5.60996113640846	-6.90186928508119	0.389873191870209
ZMO1_ZMOt001	.	perfect	-10.8036350751658	-10.8919821740171	0.0167218949437571
ZMO1_ZMOt002	.	perfect	0.236677314116451	0.822567350496638	-1.10040435112397
ZMO1_ZMOt003	.	perfect	-11.9059298741049	-11.2329965436729	-0.231265250194569
ZMO1_ZMOt004	.	perfect	-9.27173985511882	-10.5352304796088	2.27436419569058
ZMO1_ZMOt005	.	perfect	-4.53315138003846	-2.84222366541518	-1.22953364198186
ZMO1_ZMOt006	.	perfect	-9.78504044402252	-5.51729804828625	-3.54572995629501
ZMO1_ZMOt007	.	perfect	-14.3980504124158	-14.2720409101506	-0.231265250194569
ZMO1_ZMOt008	.	perfect	-12.8799519920732	-9.09287560791117	-0.231265250194569
ZMO1_ZMOt009	.	perfect	-11.7371070293015	-11.8943320130837	-0.628226414245709
ZMO1_ZMOt010	.	perfect	-8.49743235737841	-4.40314941390149	-3.8923950279366
ZMO1_ZMOt011	.	perfect	-14.3485996465986	-14.7570070940899	-0.231265250194569
ZMO1_ZMOt012	.	perfect	-4.47185895577187	-2.33418131080578	-1.34479130121619
ZMO1_ZMOt013	.	perfect	-12.7137490900438	-10.3808252836261	-0.353705387340709
ZMO1_ZMOt014	.	perfect	-12.3199800976969	-13.1236409172086	1.86223033806871
ZMO1_ZMOt015	.	perfect	-12.5433826352178	-9.50841299740472	-0.64601586544148
ZMO1_ZMOt016	.	perfect	-11.7205916304109	-11.6199134120218	0.251610499650215
ZMO1_ZMOt017	.	perfect	-0.641628055900622	-0.480925409916668	-0.485469256126667
ZMO1_ZMOt018	.	perfect	-1.30950464507529	-0.518745342416101	-0.747197404073457
ZMO1_ZMOt019	.	perfect	-10.5153636004823	-6.18078632566233	-4.7566905694119
ZMO1_ZMOt020	.	perfect	-9.52821802611252	-9.6908965028508	-1.05112163708189
ZMO1_ZMOt021	.	perfect	-11.8586275914927	-12.4653596387483	0.164346678596656
ZMO1_ZMOt022	.	perfect	-0.766911952694063	-0.786544911401789	0.755987171495436
ZMO1_ZMOt023	.	perfect	-12.3994663729418	-10.6298730368213	-0.199059280269624
ZMO1_ZMOt024	.	perfect	-12.5996500389834	-12.7042317030106	-0.680978120355468
ZMO1_ZMOt025	.	perfect	-11.4618902974497	-11.9204393560182	-0.59058019325971
ZMO1_ZMOt026	.	perfect	-11.2960633398177	-11.2306904625729	-0.185769462463653
ZMO1_ZMOt027	.	perfect	-0.257998524673702	0.110872214695486	-0.126032041657857
ZMO1_ZMOt028	.	perfect	-11.1510924783514	-10.9677954304582	0.540169761940788
ZMO1_ZMOt029	.	perfect	-14.0703627682683	-11.6109899642167	-1.85051125668974
ZMO1_ZMOt030	.	perfect	-10.2948910938376	-13.4333964639834	3.07182581194854
ZMO1_ZMOt031	.	perfect	-11.4077529353828	-13.7880971395082	2.18199807667493
ZMO1_ZMOt032	.	perfect	-12.7808309468158	-9.55479032362821	-2.85751551149141
